# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.5902813;13.29101294;-20.13897793;2.1342937;-0.0112062;8;0
47.7902404;13.2922986;-20.0989986;2.1320662;-0.0110731;8;0
47.9901996;13.29358426;-20.05901927;2.1298653;-0.01094;8;0
48.1901588;13.29486993;-20.01903993;2.1276911;-0.0108073;8;0
48.3901179;13.29663772;-19.96406835;2.1255433;-0.0106745;8;0
48.5900771;13.29792338;-19.92408902;2.1234221;-0.010542;8;0
48.7900363;13.29920904;-19.88410969;2.1213274;-0.0104097;8;0
48.9899954;13.30081612;-19.83413552;2.1192591;-0.0102774;8;0
49.1899546;13.30210178;-19.79415619;2.1172172;-0.0101453;8;0
49.3899137;13.30306603;-19.76417169;2.1152018;-0.0100133;8;0
49.5898729;13.30419099;-19.72918977;2.1132127;-0.0098816;8;0
49.7898321;13.30547665;-19.68921044;2.1112499;-0.0097499;8;0
49.9897912;13.30676231;-19.6492311;2.1093135;-0.0096183;8;0
50.1897504;13.30804798;-19.60925177;2.1074034;-0.0094869;8;0
50.3897096;13.30933364;-19.56927244;2.1055195;-0.0093556;8;0
50.5896687;13.3106193;-19.5292931;2.1036619;-0.0092245;8;0
50.7896279;13.31190497;-19.48931377;2.1018305;-0.0090935;8;0
50.9895871;13.31319063;-19.44933444;2.1000253;-0.0089625;8;0
51.1895462;13.31431559;-19.41435252;2.0982462;-0.0088317;8;0
51.3895054;13.31560125;-19.37437319;2.0964933;-0.0087009;8;0
51.5894646;13.31688691;-19.33439386;2.0947665;-0.0085704;8;0
51.7894237;13.31817258;-19.29441452;2.0930658;-0.0084401;8;0
51.9893829;13.31945824;-19.25443519;2.0913912;-0.0083097;8;0
52.1893421;13.3207439;-19.21445586;2.0897426;-0.0081796;8;0
52.3893012;13.32202956;-19.17447652;2.08812;-0.0080494;8;0
52.5892604;13.32331523;-19.13449719;2.0865235;-0.0079194;8;0
52.7892196;13.32460089;-19.09451786;2.0849529;-0.0077894;8;0
52.9891787;13.32588655;-19.05453852;2.0834083;-0.0076596;8;0
53.1891379;13.32717222;-19.01455919;2.0818897;-0.0075299;8;0
53.389097;13.32845788;-18.97457986;2.080397;-0.0074002;8;0
