# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.792078;-12.13508361;-0.041701267;2.3516265;-0.0750587;8;0
38.9920372;-12.08145605;-0.029491211;2.3369982;-0.0712453;8;0
39.1919963;-12.03757904;-0.019500843;2.3231342;-0.0674304;8;0
39.3919555;-12.02295336;-0.01617072;2.3100303;-0.0636346;8;0
39.5919147;-11.95468102;-0.000715557;2.2976847;-0.0598421;8;0
39.7918738;-11.91054966;0.00806744;2.2860977;-0.0560533;8;0
39.991833;-11.88588405;0.012139058;2.2752671;-0.0522674;8;0
40.1917922;-11.82634691;0.019511685;2.2651982;-0.0484402;8;0
40.3917513;-11.79145511;0.022241049;2.2558944;-0.0446199;8;0
40.5917105;-11.76648641;0.023479865;2.2473589;-0.040722;8;0
40.7916697;-11.71149604;0.024153461;2.2396095;-0.0367881;8;0
40.9916288;-11.68649834;0.023817304;2.2326447;-0.0329658;8;0
41.191588;-11.66650074;0.023507899;2.2263854;-0.0296353;8;0
41.3915471;-11.60650792;0.022579683;2.220793;-0.0263021;8;0
41.5915063;-11.57151211;0.022038224;2.2158671;-0.0229675;8;0
41.7914655;-11.54699054;0.021658824;2.2116083;-0.0196288;8;0
41.9914246;-11.53006518;0.021396953;2.2080096;-0.0167279;8;0
42.1913838;-11.5282627;0.021369065;2.2047526;-0.0158485;8;0
42.391343;-11.52785106;0.021362696;2.2016715;-0.014969;8;0
42.5913021;-11.52773892;0.021360961;2.1987319;-0.0145939;8;0
42.7912613;-11.52773144;0.021360845;2.1958275;-0.0144566;8;0
42.9912205;-11.52772985;0.02136082;2.1929505;-0.0143194;8;0
43.1911796;-11.52772925;0.021360811;2.1901009;-0.0141818;8;0
43.3911388;-11.52772924;0.021360811;2.1872789;-0.0140442;8;0
43.591098;-11.52772923;0.021360811;2.1844844;-0.013907;8;0
43.7910571;-11.51731782;0.021182562;2.1817172;-0.0137701;8;0
43.9910163;-11.50848671;0.020969337;2.1789775;-0.0136333;8;0
44.1909755;-11.49471525;0.020488874;2.176265;-0.0134969;8;0
44.3909346;-11.4566485;0.018410149;2.1735798;-0.0133605;8;0
44.5908938;-11.43683145;0.017199594;2.1709219;-0.0132245;8;0
44.790853;-11.41590395;0.015921206;2.1682911;-0.0130886;8;0
44.9908121;-11.36706169;0.012937604;2.1656875;-0.0129529;8;0
45.1907713;-11.33459482;0.010954316;2.163111;-0.0128175;8;0
45.3907304;-11.31095427;0.009510198;2.1605616;-0.0126821;8;0
45.5906896;-11.28221658;0.007754714;2.1580392;-0.0125471;8;0
45.7906488;-11.23856174;0.005087992;2.1555438;-0.0124122;8;0
45.9906079;-11.22390133;0.004192439;2.1530753;-0.0122774;8;0
46.1905671;-11.16488969;0.000587625;2.1506338;-0.012143;8;0
46.3905263;-11.12532038;-0.001829526;2.1482191;-0.0120086;8;0
46.5904854;-11.08563608;-0.004253701;2.1458313;-0.0118744;8;0
46.7904446;-11.02597182;-0.007898382;2.1434703;-0.0117405;8;0
46.9904038;-10.99111846;-0.010027451;2.1411361;-0.0116066;8;0
47.1903629;-10.96620835;-0.011549123;2.1388286;-0.011473;8;0
47.3903221;-10.90638959;-0.015203241;2.1365478;-0.0113395;8;0
47.5902813;-10.87148003;-0.017335744;2.1342937;-0.0112062;8;0
47.7902404;-10.83656316;-0.019468693;2.1320662;-0.0110731;8;0
47.9901996;-10.78667328;-0.022516291;2.1298653;-0.01094;8;0
48.1901588;-10.75673599;-0.024345055;2.1276911;-0.0108073;8;0
48.3901179;-10.72180698;-0.026478746;2.1255433;-0.0106745;8;0
48.5900771;-10.67689584;-0.02922221;2.1234221;-0.010542;8;0
48.7900363;-10.62699246;-0.032270633;2.1213274;-0.0104097;8;0
48.9899954;-10.59205924;-0.034404581;2.1192591;-0.0102774;8;0
49.1899546;-10.52219149;-0.038672557;2.1172172;-0.0101453;8;0
49.3899137;-10.4872572;-0.04080657;2.1152018;-0.0100133;8;0
49.5898729;-10.47228531;-0.041721151;2.1132127;-0.0098816;8;0
